# U,mu,ntotal-2,ms,ms1-ms,dn,dn1-dn
0.05  0.196066   0    0    0    0.600045    6.01737e-07
0.1  0.196066   0    0    0    0.592203    -2.25876e-09
0.2  0.196066   0    0    0    0.576499    -8.38994e-08
0.3  0.196066   0    0    0    0.560822    -3.25742e-07
0.4  0.196066   0    0    0    0.54524    -8.7869e-07
0.5  0.196066   0    0    0    0.529818    2.06186e-10
0.6  0.196066   0    0    0    0.51461    7.46209e-10
0.7  0.196066   0    0    0    0.499671    2.23866e-09
0.8  0.196066   0    0    0    0.485046    5.83025e-09
0.9  0.196066   0    0    0    0.470772    1.35829e-08
1  0.228475   0    0    0    0.456883    -4.80188e-12
1.2  0.358211   0    0    0    0.430345    7.63714e-07
1.3  0.421644   0    0    0    0.417726    -2.85938e-07
1.4  0.483904   0    0    0    0.405551    -3.74881e-08
1.5  0.545481   0    0    0    0.393821    -1.43625e-07
1.6  0.606057   0    0    0    0.382535    -1.3874e-08
1.7  0.665977   0    0    0    0.371686    -4.42358e-08
1.8  0.725174   0    0    0    0.361267    -4.96823e-08
1.9  0.783738   0    0    0    0.351266    -4.22328e-07
2  0.841734   0    0    0    0.341672    3.41522e-08
2.1  0.899106   0    0    0    0.332471    4.30265e-08
2.2  0.956016   0    0    0    0.32365    1.32222e-07
2.3  1.01269   0    0    0    0.315193    7.49575e-07
2.4  1.06864   0    0    0    0.307085    7.93204e-07
2.5  1.12427   0    0    0    0.299312    -2.434e-11
2.6  1.1796   0    0    0    0.291859    -2.94679e-11
2.7  1.23465   0    0    0    0.284712    -2.31623e-07
2.8  1.28944   0    0    0    0.277855    -1.89859e-10
2.9  1.34367   0    0    0    0.271276    -6.00552e-07
3  1.39747   0    0    0    0.264961    -1.07693e-07
3.1  1.44942   1.66667e-05    0    0    0.258627    -7.90194e-06
3.2  1.4979   -5.55556e-06    0    0    0.252084    3.61156e-12
