# U,mu,ntotal-2,ms,ms1-ms,dn,dn1-dn
0.05  0.196066   0    0    0    0.600045    6.01737e-07
0.1  0.196066   0    0    0    0.592203    -2.25876e-09
0.2  0.196066   0    0    0    0.576499    -8.38994e-08
0.3  0.196066   0    0    0    0.560822    -3.25742e-07
0.4  0.196066   0    0    0    0.54524    -8.7869e-07
0.5  0.196066   0    0    0    0.529818    2.06186e-10
0.6  0.196066   0    0    0    0.51461    7.46209e-10
0.7  0.196066   0    0    0    0.499671    2.23866e-09
0.8  0.196066   0    0    0    0.485046    5.83025e-09
0.9  0.196066   0    0    0    0.470772    1.35829e-08
1  0.229744   0    0    0    0.456883    -1.08318e-07
1.2  0.444272   0    0    0    0.430345    -9.14095e-09
1.3  0.444272   0    0    0    0.417726    1.85031e-07
1.4  0.483942   0    0    0    0.405551    2.43899e-07
1.5  0.545432   0    0    0    0.393821    -4.92699e-07
1.6  0.606094   0    0    0    0.382535    -6.21232e-07
1.7  0.665997   0    0    0    0.371686    8.34277e-08
1.8  0.725249   0    0    0    0.361267    2.44818e-07
1.9  0.783726   0    0    0    0.351266    1.43404e-07
2  0.841714   0    0    0    0.341672    -5.07023e-07
2.1  0.899154   0    0    0    0.332471    1.08649e-07
2.2  0.956109   0    0    0    0.32365    1.37109e-07
2.3  1.01252   0    0    0    0.315193    2.91936e-07
2.4  1.06859   0    0    0    0.307085    4.87531e-07
2.5  1.12415   0    0    0    0.299312    1.72565e-07
2.6  1.17943   0    0    0    0.291859    -1.56523e-11
2.7  1.2344   0    0    0    0.284712    -1.25659e-07
2.8  1.28902   0    0    0    0.277855    -6.10715e-08
2.9  1.34341   0    0    0    0.271276    -4.37313e-07
3  1.39746   0    0    0    0.264961    -2.82091e-07
3.1  1.45401   0    0    0    0.258897    -8.09033e-08
3.2  1.50496   0    0    0    0.253072    -9.75938e-07
3.3  1.55841   0    0    0    0.247475    3.2415e-07
3.4  1.61398   0    0    0    0.242093    -5.16109e-09
3.5  1.66465   0    0    0    0.236918    -1.07366e-11
3.6  1.71752   0    0    0    0.231938    -3.02222e-09
3.7  1.77038   0    0    0    0.227143    -1.88563e-10
3.8  1.82285   0    0    0    0.222526    5.03315e-10
3.9  1.87543   0    0    0    0.218077    -8.36805e-08
4  1.92762   0    0    0    0.213788    -2.25327e-10
